state,district,pincode,forecast_month,forecast,pi_low,pi_high,last_month,last_value
Karnataka,Chikkamagaluru,577128,2025-12-01,2.0,2.0,2.0,2025-11-01,2
Karnataka,Chikkamagaluru,577129,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Chikkamagaluru,577130,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikkamagaluru,577131,2026-01-01,1.3125,0.19765894037073872,2.4273410596292613,2025-12-01,1
Karnataka,Chikkamagaluru,577132,2025-09-01,2.0625,0.0,4.386470233686056,2025-08-01,3
Karnataka,Chikkamagaluru,577133,2026-01-01,1.5,0.0,3.582966210790304,2025-12-01,1
Karnataka,Chikkamagaluru,577134,2026-01-01,1.75,0.0,4.074557857049213,2025-12-01,1
Karnataka,Chikkamagaluru,577135,2025-12-01,2.0,0.0,4.771858582251266,2025-11-01,3
Karnataka,Chikkamagaluru,577136,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikkamagaluru,577137,2026-01-01,1.5,0.2603871572139953,2.7396128427860047,2025-12-01,1
Karnataka,Chikkamagaluru,577138,2025-12-01,1.625,0.0,3.5025603695158436,2025-11-01,1
Karnataka,Chikkamagaluru,577139,2026-01-01,1.875,0.20105010968245618,3.5489498903175436,2025-12-01,2
Karnataka,Chikkamagaluru,577140,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Chikkamagaluru,577144,2026-01-01,2.47265625,0.8933394025249859,4.051973097475014,2025-12-01,2
Karnataka,Chikkamagaluru,577145,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikkamagaluru,577146,2025-12-01,2.0,0.29926521070173573,3.7007347892982643,2025-11-01,2
Karnataka,Chikkamagaluru,577160,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikkamagaluru,577168,2025-12-01,2.25,0.25863800863701303,4.241361991362987,2025-11-01,3
Karnataka,Chikkamagaluru,577175,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikkamagaluru,577179,2025-11-01,2.0,2.0,2.0,2025-10-01,2
Karnataka,Chikkamagaluru,577180,2025-04-01,1.0,1.0,1.0,2025-03-01,1
Karnataka,Chikkamagaluru,577182,2025-03-01,1.0,1.0,1.0,2025-02-01,1
Karnataka,Chikkamagaluru,577228,2026-01-01,2.7734375,0.5845097704545936,4.962365229545407,2025-12-01,2
Karnataka,Chikkamagaluru,577547,2026-01-01,1.671875,0.0,3.5244706842308497,2025-12-01,1
Karnataka,Chikkamagaluru,577548,2026-01-01,2.890625,0.0,7.784354764016261,2025-12-01,2
Karnataka,Chikkamagaluru,577549,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Chikkamagaluru,577550,2026-01-01,1.3125,0.19765894037073872,2.4273410596292613,2025-12-01,1
Karnataka,Chikmagalur,577101,2026-01-01,2.703125,0.0,5.92596681254902,2025-12-01,2
Karnataka,Chikmagalur,577102,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikmagalur,577122,2025-07-01,1.0,1.0,1.0,2025-06-01,1
Karnataka,Chikmagalur,577134,2025-06-01,1.5,0.11407070887436688,2.885929291125633,2025-05-01,1
Karnataka,Chikmagalur,577139,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikmagalur,577168,2025-04-01,1.0,1.0,1.0,2025-03-01,1
Karnataka,Chikmagalur,577228,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Chikmagalur,577548,2025-12-01,1.0625,0.4802932447297156,1.6447067552702843,2025-11-01,1
Karnataka,Chikmagalur,577549,2025-09-01,1.0,1.0,1.0,2025-08-01,1
Karnataka,Chitradurga,577501,2026-01-01,6.38134765625,0.0,18.14890328935875,2025-12-01,3
Karnataka,Chitradurga,577502,2026-01-01,2.20654296875,0.0,5.62022092157213,2025-12-01,1
Karnataka,Chitradurga,577511,2026-01-01,1.82421875,0.0,5.8278062178632535,2025-12-01,1
Karnataka,Chitradurga,577515,2025-11-01,1.125,0.32955413908484077,1.9204458609151591,2025-10-01,1
Karnataka,Chitradurga,577517,2026-01-01,3.05859375,0.0,7.489279434051394,2025-12-01,2
Karnataka,Chitradurga,577518,2026-01-01,1.76171875,0.18484445768606106,3.338593042313939,2025-12-01,2
Karnataka,Chitradurga,577519,2026-01-01,3.86328125,0.8431541553186328,6.883408344681367,2025-12-01,3
Karnataka,Chitradurga,577520,2026-01-01,2.92578125,0.14073018918550106,5.710832310814499,2025-12-01,2
Karnataka,Chitradurga,577521,2026-01-01,1.15625,0.09750731625610198,2.214992683743898,2025-12-01,1
Karnataka,Chitradurga,577522,2026-01-01,7.09033203125,0.0,20.162254065202106,2025-12-01,3
Karnataka,Chitradurga,577523,2026-01-01,1.625,0.4536759628522944,2.7963240371477056,2025-12-01,2
Karnataka,Chitradurga,577524,2025-11-01,1.1328125,0.0,2.7590539552671807,2025-10-01,1
Karnataka,Chitradurga,577526,2026-01-01,3.787109375,0.0,9.834406925142677,2025-12-01,2
Karnataka,Chitradurga,577527,2026-01-01,5.009765625,1.7313990702954745,8.288132179704526,2025-12-01,5
Karnataka,Chitradurga,577529,2026-01-01,4.15625,1.4051075896719842,6.907392410328016,2025-12-01,4
Karnataka,Chitradurga,577531,2025-12-01,1.3125,0.0,2.949347501629197,2025-11-01,1
Karnataka,Chitradurga,577532,2025-12-01,1.015625,0.717879626077402,1.3133703739225981,2025-11-01,1
Karnataka,Chitradurga,577533,2026-01-01,3.296875,1.7857713978868441,4.807978602113156,2025-12-01,3
Karnataka,Chitradurga,577535,2026-01-01,4.21435546875,1.3603591683491731,7.068351769150826,2025-12-01,5
Karnataka,Chitradurga,577536,2026-01-01,2.6025390625,0.4267830969558988,4.778295028044101,2025-12-01,2
Karnataka,Chitradurga,577537,2025-12-01,1.8125,0.7410298901504329,2.8839701098495674,2025-11-01,2
Karnataka,Chitradurga,577538,2026-01-01,4.935546875,0.0,15.271862539189211,2025-12-01,2
Karnataka,Chitradurga,577539,2025-12-01,1.125,0.0,2.2872789285246067,2025-11-01,1
Karnataka,Chitradurga,577540,2026-01-01,4.302734375,2.488112053557594,6.117356696442406,2025-12-01,4
Karnataka,Chitradurga,577541,2025-12-01,2.1015625,0.0,5.271311525409165,2025-11-01,1
Karnataka,Chitradurga,577542,2026-01-01,1.0625,0.48136053573769666,1.6436394642623033,2025-12-01,1
Karnataka,Chitradurga,577543,2026-01-01,2.4921875,0.6794362257150786,4.304938774284921,2025-12-01,3
Karnataka,Chitradurga,577545,2025-11-01,1.5,0.29026173629719954,2.7097382637028007,2025-10-01,2
Karnataka,Chitradurga,577546,2026-01-01,2.943359375,0.0,6.8084660969369075,2025-12-01,2
Karnataka,Chitradurga,577554,2026-01-01,1.78125,0.7018313530494227,2.860668646950577,2025-12-01,2
Karnataka,Chitradurga,577555,2025-12-01,1.78125,0.7887654202580067,2.7737345797419932,2025-11-01,2
Karnataka,Chitradurga,577557,2026-01-01,3.505859375,1.1147915752286468,5.896927174771353,2025-12-01,3
Karnataka,Chitradurga,577558,2025-12-01,1.0625,0.22675319188600707,1.898246808113993,2025-11-01,1
Karnataka,Chitradurga,577597,2026-01-01,2.0,0.0,5.175659857146467,2025-12-01,1
Karnataka,Chitradurga,577598,2026-01-01,3.556640625,0.9058003105082544,6.207480939491745,2025-12-01,3
Karnataka,Chitradurga,577599,2026-01-01,1.4296875,0.0,3.9165482807349683,2025-12-01,1
Karnataka,Dakshina Kannada,574107,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Dakshina Kannada,574141,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Dakshina Kannada,574142,2026-01-01,3.7158203125,2.379565291813158,5.052075333186842,2025-12-01,4
Karnataka,Dakshina Kannada,574143,2026-01-01,2.220703125,0.7892554739719992,3.6521507760280008,2025-12-01,2
Karnataka,Dakshina Kannada,574144,2026-01-01,2.041015625,1.0564002016781293,3.0256310483218707,2025-12-01,2
Karnataka,Dakshina Kannada,574145,2026-01-01,3.8515625,0.0,8.373388878996135,2025-12-01,3
Karnataka,Dakshina Kannada,574146,2025-12-01,1.6953125,0.0,3.629708783459076,2025-11-01,1
Karnataka,Dakshina Kannada,574148,2025-12-01,1.25,0.17646378728987422,2.323536212710126,2025-11-01,1
Karnataka,Dakshina Kannada,574150,2026-01-01,2.4375,0.0,7.456417021806768,2025-12-01,1
Karnataka,Dakshina Kannada,574151,2026-01-01,1.5078125,0.02268600848104585,2.992938991518954,2025-12-01,1
Karnataka,Dakshina Kannada,574153,2026-01-01,2.03125,0.0,4.814262987810618,2025-12-01,1
Karnataka,Dakshina Kannada,574154,2026-01-01,1.875,0.0,4.1046821192585226,2025-12-01,1
Karnataka,Dakshina Kannada,574164,2025-09-01,1.0,1.0,1.0,2025-08-01,1
Karnataka,Dakshina Kannada,574197,2025-07-01,3.375,0.0,6.783264465481906,2025-06-01,4
Karnataka,Dakshina Kannada,574198,2026-01-01,2.20703125,0.0,5.311024646533268,2025-12-01,2
Karnataka,Dakshina Kannada,574199,2026-01-01,1.978515625,0.0,7.514215324295352,2025-12-01,1
Karnataka,Dakshina Kannada,574201,2026-01-01,1.0625,0.48136053573769666,1.6436394642623033,2025-12-01,1
Karnataka,Dakshina Kannada,574202,2026-01-01,5.4482421875,0.0,14.834274135387885,2025-12-01,3
Karnataka,Dakshina Kannada,574203,2026-01-01,1.9140625,0.0,4.989282276038679,2025-12-01,1
Karnataka,Dakshina Kannada,574210,2026-01-01,4.2978515625,0.0,8.911256827273856,2025-12-01,3
Karnataka,Dakshina Kannada,574211,2025-12-01,1.72265625,0.0,3.7705073192576415,2025-11-01,1
Karnataka,Dakshina Kannada,574212,2026-01-01,5.830078125,0.0,17.590187472893028,2025-12-01,2
Karnataka,Dakshina Kannada,574213,2026-01-01,1.03125,0.6135296911685327,1.4489703088314672,2025-12-01,1
Karnataka,Dakshina Kannada,574214,2025-12-01,2.09765625,0.8828770105920016,3.3124354894079984,2025-11-01,2
Karnataka,Dakshina Kannada,574216,2026-01-01,1.28125,0.16099366603010434,2.4015063339698957,2025-12-01,1
Karnataka,Dakshina Kannada,574217,2026-01-01,1.8125,0.0,4.073017642264045,2025-12-01,1
Karnataka,Dakshina Kannada,574218,2026-01-01,1.21875,0.0,2.656544825051294,2025-12-01,1
Karnataka,Dakshina Kannada,574219,2026-01-01,2.1875,0.8289086301378441,3.5460913698621557,2025-12-01,2
Karnataka,Dakshina Kannada,574220,2025-12-01,2.0625,1.4802932447297157,2.6447067552702843,2025-11-01,2
Karnataka,Dakshina Kannada,574221,2026-01-01,4.203125,0.0,14.986099724294949,2025-12-01,2
Karnataka,Dakshina Kannada,574222,2025-12-01,2.30078125,1.1401874208918654,3.4613750791081346,2025-11-01,2
Karnataka,Dakshina Kannada,574223,2025-11-01,1.75,0.7085168946048479,2.791483105395152,2025-10-01,2
Karnataka,Dakshina Kannada,574224,2026-01-01,2.46875,0.30521265536223563,4.632287344637764,2025-12-01,2
Karnataka,Dakshina Kannada,574225,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Dakshina Kannada,574226,2025-07-01,1.0,1.0,1.0,2025-06-01,1
Karnataka,Dakshina Kannada,574227,2026-01-01,2.08984375,0.0,5.3109437840194325,2025-12-01,1
Karnataka,Dakshina Kannada,574228,2026-01-01,1.0986328125,0.3828792987240248,1.8143863262759752,2025-12-01,1
Karnataka,Dakshina Kannada,574229,2026-01-01,1.67236328125,0.24198633677296288,3.102740225727037,2025-12-01,2
Karnataka,Dakshina Kannada,574230,2025-12-01,3.78125,0.0,9.835057278407742,2025-11-01,2
Karnataka,Dakshina Kannada,574231,2026-01-01,3.32421875,1.272075597960555,5.376361902039445,2025-12-01,3
Karnataka,Dakshina Kannada,574232,2025-12-01,1.625,0.46058648945943115,2.7894135105405686,2025-11-01,2
Karnataka,Dakshina Kannada,574233,2026-01-01,2.03125,0.3886506723124328,3.6738493276875674,2025-12-01,2
Karnataka,Dakshina Kannada,574234,2025-11-01,1.40625,0.0,2.9787698785161494,2025-10-01,1
Karnataka,Dakshina Kannada,574235,2025-12-01,1.6875,0.0,3.7210607715936854,2025-11-01,1
Karnataka,Dakshina Kannada,574236,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Dakshina Kannada,574237,2026-01-01,1.84375,0.0,4.177622469483351,2025-12-01,1
Karnataka,Dakshina Kannada,574238,2025-09-01,2.0,2.0,2.0,2025-08-01,2
Karnataka,Dakshina Kannada,574239,2026-01-01,5.513671875,0.6899808769148592,10.33736287308514,2025-12-01,4
Karnataka,Dakshina Kannada,574240,2026-01-01,2.234375,0.7194130388967703,3.7493369611032294,2025-12-01,2
Karnataka,Dakshina Kannada,574241,2025-12-01,4.98828125,1.4858527768645278,8.490709723135472,2025-11-01,6
Karnataka,Dakshina Kannada,574242,2025-11-01,1.8125,0.0,4.656575387429834,2025-10-01,2
Karnataka,Dakshina Kannada,574243,2026-01-01,4.162109375,1.134328456045723,7.189890293954277,2025-12-01,4
Karnataka,Dakshina Kannada,574248,2025-11-01,2.125,0.0,4.65368020709294,2025-10-01,3
Karnataka,Dakshina Kannada,574253,2025-11-01,1.625,0.46058648945943115,2.7894135105405686,2025-10-01,2
Karnataka,Dakshina Kannada,574259,2026-01-01,1.25,0.2085168946048479,2.291483105395152,2025-12-01,1
Karnataka,Dakshina Kannada,574260,2025-03-01,2.0,0.0,4.771858582251266,2025-02-01,3
Karnataka,Dakshina Kannada,574265,2025-12-01,1.287109375,0.20108976353286456,2.3731289864671354,2025-11-01,1
Karnataka,Dakshina Kannada,574267,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Dakshina Kannada,574274,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Dakshina Kannada,574279,2025-12-01,4.28125,0.0,8.690645574153672,2025-11-01,6
Karnataka,Dakshina Kannada,574285,2026-01-01,4.25,0.0,10.958323188398126,2025-12-01,7
Karnataka,Dakshina Kannada,574313,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Dakshina Kannada,574314,2025-11-01,2.5,1.1140707088743669,3.885929291125633,2025-10-01,2
Karnataka,Dakshina Kannada,574323,2026-01-01,2.349609375,0.9405108462296574,3.7587079037703424,2025-12-01,2
Karnataka,Dakshina Kannada,574324,2025-07-01,1.75,0.0,3.805665342413497,2025-06-01,1
Karnataka,Dakshina Kannada,574325,2026-01-01,1.71875,0.0,3.881296668572894,2025-12-01,1
Karnataka,Dakshina Kannada,574326,2025-12-01,2.125,0.0,5.950090457254561,2025-11-01,2
Karnataka,Dakshina Kannada,574327,2025-03-01,1.0,1.0,1.0,2025-02-01,1
Karnataka,Dakshina Kannada,574328,2026-01-01,2.0,0.0,4.405202205025354,2025-12-01,3
Karnataka,Dakshina Kannada,574509,2025-06-01,1.5,0.11407070887436688,2.885929291125633,2025-05-01,1
Karnataka,Dakshina Kannada,575001,2026-01-01,2.91015625,1.1641526828158726,4.656159817184127,2025-12-01,3
Karnataka,Dakshina Kannada,575002,2026-01-01,4.546875,0.5898955770251781,8.503854422974822,2025-12-01,6
Karnataka,Dakshina Kannada,575003,2026-01-01,2.390625,0.35026188687516324,4.430988113124837,2025-12-01,2
Karnataka,Dakshina Kannada,575004,2026-01-01,1.3125,0.0,2.952353652006788,2025-12-01,1
Karnataka,Dakshina Kannada,575005,2025-11-01,1.5625,0.0,3.6792095897121757,2025-10-01,1
Karnataka,Dakshina Kannada,575006,2026-01-01,2.986328125,0.0,7.201792778089665,2025-12-01,2
Karnataka,Dakshina Kannada,575007,2026-01-01,1.9140625,1.2412650788703625,2.5868599211296375,2025-12-01,2
Karnataka,Dakshina Kannada,575008,2025-10-01,3.2578125,0.0,7.525229068339074,2025-09-01,5
Karnataka,Dakshina Kannada,575009,2025-12-01,1.125,0.3248333506908285,1.9251666493091715,2025-11-01,1
Karnataka,Dakshina Kannada,575010,2025-10-01,2.0,0.0,4.771858582251266,2025-09-01,3
Karnataka,Dakshina Kannada,575011,2025-09-01,1.5,0.2603871572139953,2.7396128427860047,2025-08-01,1
Karnataka,Dakshina Kannada,575013,2025-11-01,4.69140625,1.2878822028432486,8.09493029715675,2025-10-01,4
Karnataka,Dakshina Kannada,575014,2026-01-01,4.56640625,0.8340324624244819,8.298780037575519,2025-12-01,4
Karnataka,Dakshina Kannada,575015,2026-01-01,2.0048828125,0.7883897252906664,3.221375899709334,2025-12-01,2
Karnataka,Dakshina Kannada,575016,2025-11-01,2.0,0.0,5.0364189434266144,2025-10-01,1
Karnataka,Dakshina Kannada,575017,2026-01-01,2.671875,0.0,6.094657187803596,2025-12-01,4
Karnataka,Dakshina Kannada,575018,2026-01-01,1.90625,1.2065294917976361,2.605970508202364,2025-12-01,2
Karnataka,Dakshina Kannada,575019,2026-01-01,1.40625,0.0,2.949140696437578,2025-12-01,1
Karnataka,Dakshina Kannada,575020,2026-01-01,4.9140625,0.0,9.915102535799367,2025-12-01,4
Karnataka,Dakshina Kannada,575022,2025-12-01,2.2578125,0.6350352828947132,3.8805897171052868,2025-11-01,2
Karnataka,Dakshina Kannada,575023,2026-01-01,1.73046875,0.19748457818327347,3.2634529218167265,2025-12-01,2
Karnataka,Dakshina Kannada,575025,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Dakshina Kannada,575027,2025-11-01,1.5,0.29026173629719954,2.7097382637028007,2025-10-01,2
Karnataka,Dakshina Kannada,575028,2026-01-01,3.625,0.0,7.409106032015813,2025-12-01,5
Karnataka,Dakshina Kannada,575029,2025-11-01,2.06640625,0.0,4.380366351797845,2025-10-01,3
Karnataka,Dakshina Kannada,575030,2026-01-01,4.1376953125,0.0,8.898433351102625,2025-12-01,3
Karnataka,Davanagere,577001,2025-12-01,2.28125,0.26878503154294364,4.293714968457056,2025-11-01,3
Karnataka,Davanagere,577002,2025-06-01,1.0,1.0,1.0,2025-05-01,1
Karnataka,Davanagere,577003,2025-12-01,1.5,0.2603871572139953,2.7396128427860047,2025-11-01,2
Karnataka,Davanagere,577004,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,577005,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,577006,2025-12-01,1.59375,0.414777941133849,2.772722058866151,2025-11-01,2
Karnataka,Davanagere,577213,2025-07-01,1.0,1.0,1.0,2025-06-01,1
Karnataka,Davanagere,577215,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Davanagere,577217,2025-12-01,1.625,0.4536759628522944,2.7963240371477056,2025-11-01,2
Karnataka,Davanagere,577218,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,577219,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Davanagere,577221,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,577512,2025-11-01,1.125,0.3248333506908285,1.9251666493091715,2025-10-01,1
Karnataka,Davanagere,577514,2025-06-01,1.25,0.17646378728987422,2.323536212710126,2025-05-01,1
Karnataka,Davanagere,577516,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,577525,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Davanagere,577528,2026-01-01,1.25,0.20233593170329645,2.2976640682967036,2025-12-01,1
Karnataka,Davanagere,577530,2025-09-01,1.125,0.3248333506908285,1.9251666493091715,2025-08-01,1
Karnataka,Davanagere,577534,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Davanagere,577544,2025-12-01,1.5,0.11407070887436688,2.885929291125633,2025-11-01,1
Karnataka,Davanagere,577551,2025-12-01,1.078125,0.433828524208033,1.722421475791967,2025-11-01,1
Karnataka,Davanagere,577552,2026-01-01,1.125,0.3248333506908285,1.9251666493091715,2025-12-01,1
Karnataka,Davanagere,577556,2025-07-01,1.0,1.0,1.0,2025-06-01,1
Karnataka,Davanagere,577566,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Davanagere,577589,2025-12-01,1.5,0.11407070887436688,2.885929291125633,2025-11-01,1
Karnataka,Davanagere,577601,2025-12-01,2.26171875,0.0,4.8580371674496545,2025-11-01,2
Karnataka,Davanagere,583125,2025-10-01,1.375,0.21229509421039494,2.537704905789605,2025-09-01,1
Karnataka,Davanagere,583127,2026-01-01,1.0,1.0,1.0,2025-12-01,1
Karnataka,Davanagere,583131,2025-12-01,2.0,2.0,2.0,2025-11-01,2
Karnataka,Davanagere,583137,2025-11-01,1.0,1.0,1.0,2025-10-01,1
Karnataka,Davangere,577001,2026-01-01,8.45703125,3.486652950184915,13.427409549815085,2025-12-01,7
Karnataka,Davangere,577002,2026-01-01,5.361328125,0.11703865677987757,10.605617593220122,2025-12-01,4
Karnataka,Davangere,577003,2025-11-01,3.9140625,0.5454011067320379,7.282723893267962,2025-10-01,5
Karnataka,Davangere,577004,2026-01-01,4.32666015625,0.0,8.85951173929326,2025-12-01,3
Karnataka,Davangere,577005,2026-01-01,1.548828125,0.0,3.1322803448248218,2025-12-01,1
Karnataka,Davangere,577006,2026-01-01,4.373046875,0.0,9.476047027690509,2025-12-01,3
Karnataka,Davangere,577213,2026-01-01,5.671875,0.0,15.267353807934873,2025-12-01,2
Karnataka,Davangere,577215,2025-12-01,1.669921875,0.0,4.72116785964299,2025-11-01,1
Karnataka,Davangere,577216,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Davangere,577217,2026-01-01,4.810546875,0.9596444122204821,8.661449337779517,2025-12-01,4
Karnataka,Davangere,577218,2026-01-01,3.095703125,1.037727992231753,5.153678257768247,2025-12-01,3
Karnataka,Davangere,577219,2026-01-01,4.63671875,2.2587551896096016,7.014682310390398,2025-12-01,5
Karnataka,Davangere,577221,2026-01-01,3.984375,2.141141537008426,5.827608462991574,2025-12-01,4
Karnataka,Davangere,577223,2026-01-01,3.359375,0.0,7.668564121077017,2025-12-01,5
Karnataka,Davangere,577224,2026-01-01,7.98046875,0.6046315660236985,15.356305933976302,2025-12-01,9
Karnataka,Davangere,577225,2026-01-01,3.068359375,0.0,8.11352627565179,2025-12-01,3
Karnataka,Davangere,577230,2025-12-01,3.5,0.8329048259806973,6.167095174019303,2025-11-01,4
Karnataka,Davangere,577231,2026-01-01,1.5,0.2991635368861858,2.700836463113814,2025-12-01,2
Karnataka,Davangere,577243,2025-12-01,1.0,1.0,1.0,2025-11-01,1
Karnataka,Davangere,577512,2026-01-01,2.8125,0.0,6.054801614329862,2025-12-01,4
Karnataka,Davangere,577513,2026-01-01,4.7890625,1.5016665291406155,8.076458470859384,2025-12-01,4
Karnataka,Davangere,577514,2026-01-01,2.203125,0.4960020641958096,3.9102479358041906,2025-12-01,2
Karnataka,Davangere,577516,2026-01-01,2.19921875,0.0,4.659182698718862,2025-12-01,3
Karnataka,Davangere,577521,2026-01-01,1.78125,0.7887654202580067,2.7737345797419932,2025-12-01,2
Karnataka,Davangere,577525,2026-01-01,1.875,0.0,4.980387240268669,2025-12-01,1
Karnataka,Davangere,577528,2026-01-01,5.9140625,0.0,14.557623620163056,2025-12-01,4
Karnataka,Davangere,577530,2025-12-01,2.0283203125,1.021380140575781,3.035260484424219,2025-11-01,2
Karnataka,Davangere,577534,2026-01-01,2.7109375,0.0,7.633871925187576,2025-12-01,1
Karnataka,Davangere,577544,2026-01-01,2.45703125,1.0533874681482909,3.8606750318517093,2025-12-01,3
Karnataka,Davangere,577551,2026-01-01,3.734375,0.49546730188276644,6.973282698117234,2025-12-01,5
Karnataka,Davangere,577552,2026-01-01,5.015625,0.6570936496299709,9.37415635037003,2025-12-01,6
Karnataka,Davangere,577553,2026-01-01,2.263671875,0.0,5.3628387488589,2025-12-01,2
Karnataka,Davangere,577556,2026-01-01,1.71875,0.0,3.9030163195770586,2025-12-01,1
Karnataka,Davangere,577566,2026-01-01,1.63671875,0.46286658764667776,2.810570912353322,2025-12-01,2
Karnataka,Davangere,577589,2026-01-01,1.57421875,0.3872631322330906,2.7611743677669094,2025-12-01,2
Karnataka,Davangere,577601,2026-01-01,6.05322265625,1.7461236026951523,10.360321709804847,2025-12-01,5
Karnataka,Davangere,583125,2026-01-01,1.705078125,0.0,4.203152249819559,2025-12-01,1
Karnataka,Davangere,583127,2025-11-01,1.125,0.32955413908484077,1.9204458609151591,2025-10-01,1
